Total 79

    30,"Entre 18 e 24 anos"
    13,"Entre 41 e 55 anos"
    11,"Entre 25 e 32 anos"
    11,"Entre 33 e 40 anos"
    10,"Mais de 55 anos"
     4,"Menos de 18 anos"

		"administradora"
		"Administradora de empresas"
		"Agente de relaciinamento"
		"Agircultor Organico "
		"Analsta de Suprimentos hospitalar"
		"aposentada"
		"Artesão"
		"autonoma"
		"autônoma "
		"Auxiliar Administrativo"
		"Auxiliar Farmácia  (Aposentada )"
		"Auxiliar Farmácia  (Aposentada )"
		"Bancária"
		"Bancária"
		"Bióloga"
		"Desempregada"
		"diarista"
		"Do lar"
		"Do lar"
		"DOMESTICA"
		"Doméstica"
		"Economista"
		"EDUCADORA"
		"Enfermeira"
		"Escultora"
		"Estagiária"
		" estudante"
		"estudante"
		"estudante"
		"estudante"
		"estudante"
		"estudante"
		"estudante"
		"Estudante "
		"Estudante "
		"Estudante "
		"Estudante "
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"estudante de biologia"
		"Gestora ambiental"
		"Historiadora"
		"Historiadora e professora."
		"Jornalista"
		"Músico"
		"Professor"
		"professora "
		"professora"
		"professora"
		"Professora"
		"Professora"
		"Professora"
		"Professora aposentada"
		"Protético odontológico "
		"psicologa"
		"Psicologa"
		"Psicóloga "
		"Suqueira"
		"Técnico Em Eletronica"
		"Último semestre de Biologia. Quase Biólogo "
		"Universitário "
		"Vendedora"
		"Vendedora e estudante"
    31,"Estudante"

    44,"Esporadicamente ou de acordo com a necessidade"
    14,"Uma vez por semana"
    11,"Cerca de três vezes por semana"
    10,"Todos os dias" 	
    37,"Entre 15 e 45 minutos"
    19,"Menos de 15 minutos"
    17,"Entre 45 minutos e uma hora e meia"
     6,"Mais de uma hora e meia"

    68,Sites especializados
    56,Blogs sobre o tema
    41,Páginas de redes sociais
    34,Grupos de discussão em redes sociais
     3,Grupos de discussão por e-mail

    68,Posologia/receitas
    60,Identificação das plantas
    44,Contraindicações
    30,Plantas tóxicas

    52,Encontrar informações confiáveis
    45,Identificar corretamente as plantas
    36,Informações contraditórias em sites ou meios diferentes
    30,Pouca informação sobre as plantas
    11,Encontrar os sites e grupos para realizar as pesquisas
