Total 48
  
  	18,"Entre 18 e 24 anos"
    12,"Entre 25 e 32 anos"
     9,"Entre 41 e 55 anos"
     4,"Entre 33 e 40 anos"
     4,"Mais de 55 anos"

		"Agente Comunitário de Saúde"
		"Antropóloga"
		"Autonoma"
		"Autônomo"
		"Bióloga"
		"Chef de cozinha "
		"consultor"
		"educadora social"
		"Enfermeira "
		"engenheira agronoma"
		"Erveiro"
		"estudante "
		"estudante"
		"estudante"
		"estudante"
		"estudante"
		"estudante"
		"estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"Estudante"
		"ESTUDANTE"
		"Estudante de farmácia"
		"Estudante de Farmácia"
		"Estudante de naturologia"
		"Farmacêutica "
		"farmacêutico"
		"Farmacêutico "
		"Fotógrafo"
		"Funcionária pública"
		"GESTOR AMBIENTAL"
		"Graduanda em Farmácia"
		"Jardineira"
		"Nenhuma"
		"Nenhuma"
		"Professor "
		"Professor "
		"Professor"
		"ProfessorA"
		"Professora bioquimica"
		"Professora Magistério superior "
		"Técnico Agrícola"
		"Técnico ambiental e estudante agronomia"
		"terapeuta"
		"Veterinário"
    19,"estudante"

    15,"Esporadicamente ou de acordo com a necessidade"
    13,"Todos os dias"
    12,"Cerca de três vezes por semana"
     8,"Uma vez por semana"

    26,"Entre 15 e 45 minutos"
     8,"Entre 45 minutos e uma hora e meia"
     8,"Mais de uma hora e meia"
     5,"Menos de 15 minutos"

    45,Sites especializados
    29,Blogs sobre o tema
    26,Grupos de discussão em redes sociais
    25,Páginas de redes sociais
     1,Grupos de discussão por e-mail

    42,Identificação das plantas
    37,Posologia/receitas
    34,Contraindicações
    29,Plantas tóxicas

    32,Encontrar informações confiáveis
    28,Identificar corretamente as plantas
    22,Pouca informação sobre as plantas
    21,Informações contraditórias em sites ou meios diferentes
    10,Encontrar os sites e grupos para realizar as pesquisas
